"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"241";241;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"242";242;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"243";243;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"244";244;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"245";245;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"246";246;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"247";247;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"248";248;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"249";249;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"250";250;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"251";251;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"252";252;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"253";253;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"254";254;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"255";255;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"256";256;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"257";257;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"258";258;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"259";259;"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"3";"2";"4";"2";"2";"5";"2";"1";"2";"4"
"260";260;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"261";261;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"262";262;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"263";263;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"264";264;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"265";265;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"266";266;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"267";267;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"268";268;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"269";269;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"270";270;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"271";271;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"272";272;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"273";273;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"274";274;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"275";275;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"276";276;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"277";277;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"278";278;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"279";279;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"280";280;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"281";281;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"282";282;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"283";283;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"284";284;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"285";285;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"286";286;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"287";287;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"288";288;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"289";289;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"290";290;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"291";291;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"292";292;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"293";293;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"294";294;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"295";295;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"296";296;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"297";297;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"298";298;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"299";299;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"300";300;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"301";301;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"302";302;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"303";303;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"304";304;"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"2";"2";"2";"2";"2";"4";"3";"2";"3";"2"
"305";305;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"306";306;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"307";307;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"308";308;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"309";309;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"310";310;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"311";311;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"312";312;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"313";313;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"314";314;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"315";315;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"316";316;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"317";317;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"318";318;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"319";319;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"320";320;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"321";321;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"322";322;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"323";323;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"324";324;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"325";325;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"326";326;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"327";327;"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"1"
"328";328;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"329";329;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"330";330;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"331";331;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"332";332;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"333";333;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"334";334;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"335";335;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"336";336;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"337";337;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"338";338;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"339";339;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"340";340;"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"3";"2";"1";"2";"4";"2";"3";"2";"2";"4"
"341";341;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"342";342;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"343";343;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"344";344;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"345";345;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"346";346;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"347";347;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"348";348;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"349";349;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"350";350;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"351";351;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"352";352;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"353";353;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"354";354;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"355";355;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"356";356;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"357";357;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"358";358;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
"359";359;"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"4";"2";"2";"5";"2";"2";"1";"2";"4";"2"
