"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"241";241;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"242";242;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"243";243;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"244";244;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"245";245;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"246";246;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"247";247;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"248";248;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"249";249;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"250";250;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"251";251;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"252";252;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"253";253;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"254";254;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"255";255;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"256";256;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"257";257;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"258";258;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"259";259;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"260";260;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"261";261;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"262";262;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"263";263;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"264";264;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"265";265;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"266";266;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"267";267;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"268";268;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"269";269;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"270";270;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"271";271;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"272";272;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"273";273;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"274";274;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"275";275;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"276";276;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"277";277;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"278";278;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"279";279;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"280";280;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"281";281;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"282";282;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"283";283;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"284";284;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"285";285;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"286";286;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"287";287;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"288";288;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"289";289;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"290";290;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"291";291;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"292";292;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"293";293;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"294";294;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"295";295;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"296";296;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"297";297;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"298";298;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"299";299;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"300";300;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"301";301;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"302";302;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"303";303;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"304";304;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"305";305;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"306";306;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"307";307;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"308";308;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"309";309;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"310";310;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"311";311;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"312";312;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"313";313;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"314";314;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"315";315;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"316";316;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"317";317;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"318";318;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"319";319;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"320";320;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"321";321;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"322";322;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"323";323;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"324";324;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"325";325;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"326";326;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"327";327;"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"1";"4";"3"
"328";328;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"329";329;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"330";330;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"331";331;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"332";332;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"333";333;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"334";334;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"335";335;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"336";336;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"337";337;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"338";338;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"339";339;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"340";340;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"341";341;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"342";342;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"343";343;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"344";344;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"345";345;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"346";346;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"347";347;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"348";348;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"349";349;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"350";350;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"351";351;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"352";352;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"353";353;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"354";354;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"355";355;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"356";356;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"357";357;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"358";358;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"359";359;"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"5";"4";"4";"2";"1";"2";"4";"3";"2";"2"
