"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"280";280;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"281";281;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;" 2";" 3";" 2";" 4";" 3";" 3";" 2";NA;NA;NA
"282";282;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"283";283;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"284";284;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"285";285;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"286";286;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"287";287;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"288";288;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"289";289;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"290";290;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"291";291;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"292";292;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"293";293;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"294";294;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"295";295;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"296";296;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"297";297;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"298";298;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"299";299;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"300";300;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"301";301;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"302";302;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"303";303;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"304";304;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"305";305;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"306";306;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"307";307;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"308";308;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"309";309;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"310";310;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"311";311;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"312";312;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"313";313;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"314";314;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"315";315;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"316";316;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"317";317;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"318";318;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"319";319;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"320";320;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"321";321;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"322";322;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"323";323;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"324";324;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"325";325;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"326";326;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"327";327;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"328";328;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"329";329;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"330";330;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"331";331;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"332";332;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"333";333;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"334";334;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"335";335;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"336";336;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"337";337;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"338";338;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"339";339;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"340";340;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"341";341;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"342";342;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"343";343;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"344";344;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"345";345;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"346";346;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"347";347;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"348";348;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"349";349;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"350";350;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"351";351;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"352";352;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"353";353;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"354";354;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"355";355;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"356";356;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"357";357;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"358";358;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"359";359;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"360";360;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"361";361;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"362";362;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"363";363;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"364";364;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"365";365;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"366";366;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"367";367;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"368";368;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"369";369;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"370";370;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"371";371;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"372";372;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"373";373;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"374";374;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"375";375;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"376";376;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"377";377;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"378";378;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"379";379;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"380";380;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"381";381;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"382";382;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"383";383;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"384";384;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"385";385;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"386";386;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"387";387;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"388";388;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"389";389;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"390";390;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"391";391;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"392";392;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"393";393;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"394";394;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"395";395;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"396";396;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"397";397;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"398";398;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"399";399;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"400";400;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"401";401;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"402";402;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"403";403;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"404";404;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"405";405;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"406";406;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"407";407;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"408";408;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"409";409;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"410";410;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"411";411;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"412";412;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"413";413;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"414";414;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"415";415;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"416";416;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"417";417;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"418";418;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
