"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"344";344;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"345";345;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"346";346;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"347";347;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"348";348;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"349";349;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"350";350;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"351";351;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"352";352;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"353";353;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"354";354;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"355";355;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"356";356;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"357";357;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"358";358;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"359";359;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"360";360;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"361";361;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"362";362;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"363";363;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"364";364;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"365";365;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"366";366;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"367";367;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"368";368;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"369";369;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"370";370;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"371";371;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"372";372;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"373";373;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"374";374;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"375";375;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"376";376;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"377";377;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"378";378;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"379";379;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"380";380;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"381";381;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"382";382;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"383";383;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"384";384;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"385";385;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"386";386;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"387";387;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"388";388;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"389";389;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"390";390;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"391";391;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"392";392;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"393";393;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"394";394;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"395";395;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"396";396;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"397";397;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"398";398;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"399";399;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"400";400;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"401";401;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"402";402;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"403";403;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"404";404;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"405";405;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"406";406;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"407";407;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"408";408;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"409";409;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"410";410;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"411";411;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"412";412;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"413";413;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"414";414;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"415";415;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"416";416;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"417";417;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"418";418;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"419";419;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"420";420;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"421";421;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"422";422;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"423";423;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"424";424;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"425";425;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"426";426;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"427";427;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"428";428;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"429";429;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"430";430;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"431";431;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"432";432;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"433";433;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"434";434;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"435";435;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"436";436;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"437";437;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"438";438;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"439";439;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"440";440;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"441";441;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"442";442;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"443";443;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"444";444;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"445";445;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"446";446;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"447";447;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"448";448;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"449";449;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"450";450;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"451";451;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"452";452;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"453";453;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"454";454;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"455";455;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"456";456;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"457";457;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"458";458;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"459";459;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"460";460;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"461";461;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"462";462;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"463";463;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"464";464;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"465";465;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"466";466;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"467";467;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"468";468;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"469";469;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"470";470;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"471";471;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"472";472;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"473";473;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"474";474;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"475";475;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"476";476;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"477";477;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"478";478;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"479";479;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"480";480;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"481";481;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"482";482;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"483";483;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"484";484;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"485";485;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"486";486;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"487";487;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"488";488;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"489";489;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"490";490;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"491";491;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"492";492;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"493";493;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"494";494;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"495";495;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"496";496;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"497";497;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"498";498;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"499";499;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"500";500;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"501";501;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"502";502;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"503";503;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"504";504;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"505";505;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"506";506;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"507";507;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"508";508;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"509";509;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"510";510;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"511";511;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"512";512;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"513";513;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"514";514;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"515";515;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
