"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"241";241;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"242";242;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"243";243;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"244";244;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"245";245;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"246";246;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"247";247;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"248";248;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"249";249;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"250";250;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"251";251;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"252";252;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"253";253;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"254";254;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"255";255;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"256";256;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"257";257;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"258";258;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"259";259;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"260";260;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"261";261;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"262";262;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"263";263;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"264";264;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"265";265;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"266";266;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"267";267;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"268";268;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"269";269;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"270";270;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"271";271;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"272";272;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"273";273;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"274";274;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"275";275;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"276";276;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"277";277;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"278";278;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"279";279;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"280";280;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"281";281;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"282";282;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"283";283;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"284";284;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"285";285;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"286";286;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"287";287;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"288";288;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"289";289;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"290";290;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"291";291;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"292";292;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"293";293;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"294";294;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"295";295;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"296";296;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"297";297;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"298";298;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"299";299;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"300";300;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"301";301;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"302";302;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"303";303;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"304";304;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"305";305;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"306";306;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"307";307;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"308";308;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"309";309;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"310";310;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"311";311;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"312";312;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"313";313;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"314";314;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"315";315;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"316";316;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"317";317;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"318";318;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"319";319;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"320";320;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"321";321;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"322";322;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"323";323;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"324";324;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"325";325;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"326";326;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"327";327;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"328";328;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"329";329;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"330";330;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"331";331;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"332";332;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"333";333;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"334";334;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"335";335;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"336";336;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"337";337;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"338";338;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"339";339;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"340";340;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"341";341;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"342";342;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"343";343;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"344";344;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"345";345;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"346";346;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"347";347;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"348";348;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"349";349;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"350";350;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"351";351;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"352";352;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"353";353;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"354";354;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"355";355;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"356";356;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"357";357;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"358";358;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"359";359;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
