"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"241";241;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"242";242;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"243";243;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"244";244;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"245";245;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"246";246;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"247";247;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"248";248;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"249";249;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"250";250;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"251";251;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"252";252;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"253";253;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"254";254;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"255";255;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"256";256;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"257";257;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"258";258;"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"2";"4";"2";"4";"2";"3";"2";"5";"2";"2"
"259";259;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"260";260;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"261";261;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"262";262;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"263";263;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"264";264;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"265";265;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"266";266;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"267";267;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"268";268;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"269";269;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"270";270;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"271";271;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"272";272;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"273";273;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"274";274;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"275";275;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"276";276;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"277";277;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"278";278;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"279";279;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"280";280;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"281";281;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"282";282;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"283";283;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"284";284;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"285";285;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"286";286;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"287";287;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"288";288;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"289";289;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"290";290;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"291";291;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"292";292;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"293";293;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"294";294;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"295";295;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"296";296;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"297";297;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"298";298;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"299";299;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"300";300;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"301";301;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"302";302;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"303";303;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"304";304;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"305";305;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"306";306;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"307";307;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"308";308;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"309";309;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"310";310;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"311";311;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"312";312;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"313";313;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"314";314;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"315";315;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"316";316;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"317";317;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"318";318;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"319";319;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"320";320;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"321";321;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"322";322;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"323";323;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"324";324;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"325";325;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"326";326;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"327";327;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"328";328;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"329";329;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"330";330;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"331";331;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"332";332;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"333";333;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"334";334;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"335";335;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"336";336;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"337";337;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"338";338;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"339";339;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"340";340;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"341";341;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"342";342;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"343";343;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"344";344;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"345";345;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"346";346;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"347";347;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"348";348;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"349";349;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"350";350;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"351";351;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"352";352;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"353";353;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"354";354;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"355";355;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"356";356;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"357";357;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"358";358;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"359";359;"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
