"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"241";241;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"242";242;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"243";243;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"244";244;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"245";245;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"246";246;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"247";247;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"248";248;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"249";249;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"250";250;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"251";251;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"252";252;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"253";253;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"254";254;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"255";255;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"256";256;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"257";257;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"258";258;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"259";259;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"260";260;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"261";261;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"262";262;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"263";263;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"264";264;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"265";265;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"266";266;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"267";267;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"268";268;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"269";269;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"270";270;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"271";271;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"272";272;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"273";273;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"274";274;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"275";275;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"276";276;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"277";277;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"278";278;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"279";279;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"280";280;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"281";281;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"282";282;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"283";283;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"284";284;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"285";285;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"286";286;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"287";287;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"288";288;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"289";289;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"290";290;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"291";291;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"292";292;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"293";293;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"294";294;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"295";295;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"296";296;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"297";297;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"298";298;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"299";299;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"300";300;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"301";301;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"302";302;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"303";303;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"304";304;"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"4";"2";"2";"4";"2";"2";"4";"2";"5";"2"
"305";305;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"306";306;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"307";307;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"308";308;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"309";309;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"310";310;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"311";311;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"312";312;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"313";313;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"314";314;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"315";315;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"316";316;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"317";317;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"318";318;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"319";319;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"320";320;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"321";321;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"322";322;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"323";323;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"324";324;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"325";325;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"326";326;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"327";327;"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"4";"2";"5";"2";"4";"2";"4";"2";"4";"4"
"328";328;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"329";329;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"330";330;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"331";331;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"332";332;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"333";333;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"334";334;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"335";335;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"336";336;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"337";337;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"338";338;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"339";339;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"340";340;"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"2";"2";"3";"5";"4";"4";"2";"2";"2";"4"
"341";341;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"342";342;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"343";343;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"344";344;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"345";345;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"346";346;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"347";347;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"348";348;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"349";349;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"350";350;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"351";351;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"352";352;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"353";353;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"354";354;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"355";355;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"356";356;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"357";357;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
"358";358;"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"3";"2";"4";"2";"2";"5";"3";"2";"4";"2"
