"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"241";241;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"242";242;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"243";243;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"244";244;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"245";245;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"246";246;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"247";247;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"248";248;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"249";249;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"250";250;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"251";251;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"252";252;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"253";253;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"254";254;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"255";255;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"256";256;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"257";257;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"258";258;"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"2";"3";"2";"4";"2";"4";"2";"2";"3";"1"
"259";259;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"260";260;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"261";261;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"262";262;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"263";263;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"264";264;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"265";265;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"266";266;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"267";267;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"268";268;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"269";269;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"270";270;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"271";271;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"272";272;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"273";273;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"274";274;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"275";275;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"276";276;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"277";277;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"278";278;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"279";279;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"280";280;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"281";281;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"282";282;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"283";283;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"284";284;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"285";285;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"286";286;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"287";287;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"288";288;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"289";289;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"290";290;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"291";291;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"292";292;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"293";293;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"294";294;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"295";295;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"296";296;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"297";297;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"298";298;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"299";299;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"300";300;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"301";301;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"302";302;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"303";303;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"304";304;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"305";305;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"306";306;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"307";307;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"308";308;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"309";309;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"310";310;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"311";311;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"312";312;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"313";313;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"314";314;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"315";315;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"316";316;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"317";317;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"318";318;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"319";319;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"320";320;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"321";321;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"322";322;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"323";323;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"324";324;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"325";325;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"326";326;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"327";327;"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"2";"2";"2";"4";"3";"5";"2";"4";"3";"5"
"328";328;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"329";329;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"330";330;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"331";331;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"332";332;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"333";333;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"334";334;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"335";335;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"336";336;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"337";337;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"338";338;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"339";339;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"340";340;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"341";341;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"342";342;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"343";343;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"344";344;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"345";345;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"346";346;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"347";347;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"348";348;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"349";349;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"350";350;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"351";351;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"352";352;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"353";353;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"354";354;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"355";355;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"356";356;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"357";357;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"358";358;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
