"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"317";317;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"318";318;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"319";319;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"320";320;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"321";321;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"322";322;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"323";323;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"324";324;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"325";325;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"326";326;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"327";327;"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;" 3";" 3";" 3";" 5";NA;NA;NA;NA;NA;NA
"328";328;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"329";329;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"330";330;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"331";331;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"332";332;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"333";333;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"334";334;"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"335";335;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"336";336;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"337";337;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"338";338;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"339";339;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"340";340;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"341";341;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"342";342;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"343";343;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"344";344;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"345";345;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"346";346;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"347";347;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"348";348;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"349";349;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"350";350;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"351";351;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"352";352;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"353";353;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"354";354;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"355";355;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"356";356;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"357";357;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"358";358;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"359";359;"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA;NA
"360";360;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"361";361;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"362";362;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"363";363;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"364";364;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"365";365;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"366";366;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"367";367;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"368";368;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"369";369;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"370";370;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"371";371;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"372";372;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"373";373;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"374";374;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"375";375;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"376";376;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"377";377;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"378";378;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"379";379;"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";" 2";NA;NA;NA;NA;NA;NA
"380";380;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"381";381;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"382";382;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"383";383;"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"384";384;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"385";385;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"386";386;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"387";387;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"388";388;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"389";389;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"390";390;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"391";391;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"392";392;"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"393";393;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"394";394;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"395";395;"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";" 3";NA;NA;NA;NA;NA;NA
"396";396;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"397";397;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"398";398;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"399";399;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"400";400;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"401";401;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"402";402;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"403";403;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"404";404;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"405";405;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"406";406;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"407";407;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"408";408;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"409";409;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"410";410;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"411";411;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"412";412;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"413";413;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"414";414;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"415";415;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"416";416;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"417";417;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"418";418;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"419";419;"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 3";" 4";NA;NA;NA;NA;NA;NA;NA
"420";420;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"421";421;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"422";422;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"423";423;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"424";424;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"425";425;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"426";426;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"427";427;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"428";428;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"429";429;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"430";430;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"431";431;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"432";432;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"433";433;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"434";434;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"435";435;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"436";436;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"437";437;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"438";438;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"439";439;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"440";440;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"441";441;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"442";442;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"443";443;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"444";444;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"445";445;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"446";446;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"447";447;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"448";448;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"449";449;"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 2";" 2";NA;NA;NA;NA;NA;NA
"450";450;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"451";451;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"452";452;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"453";453;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"454";454;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"455";455;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"456";456;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"457";457;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"458";458;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"459";459;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"460";460;"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;" 5";" 3";" 4";" 2";NA;NA;NA;NA;NA;NA
"461";461;"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 5";" 4";NA;NA;NA;NA;NA;NA
"462";462;"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA;NA
"463";463;"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA;NA
"464";464;"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA;NA
"465";465;"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA;NA
"466";466;"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA;NA
"467";467;"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA;NA
"468";468;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"469";469;"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"470";470;"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA;NA
"471";471;"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA;NA
"472";472;"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA;NA
"473";473;"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 4";" 4";NA;NA;NA;NA;NA;NA
"474";474;"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 4";" 4";NA;NA;NA;NA;NA;NA
"475";475;"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"476";476;"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";" 2";NA;NA;NA;NA;NA;NA
