"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"241";241;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"242";242;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"243";243;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"244";244;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"245";245;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"246";246;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"247";247;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"248";248;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"249";249;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"250";250;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"251";251;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"252";252;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"253";253;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"254";254;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"255";255;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"256";256;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"257";257;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"258";258;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"259";259;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"260";260;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"261";261;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"262";262;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"263";263;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"264";264;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"265";265;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"266";266;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"267";267;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"268";268;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"269";269;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"270";270;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"271";271;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"272";272;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"273";273;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"274";274;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"275";275;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"276";276;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"277";277;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"278";278;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"279";279;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"280";280;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"281";281;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"282";282;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"283";283;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"284";284;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"285";285;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"286";286;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"287";287;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"288";288;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"289";289;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"290";290;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"291";291;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"292";292;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"293";293;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"294";294;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"295";295;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"296";296;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"297";297;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"298";298;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"299";299;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"300";300;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"301";301;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"302";302;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"303";303;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"304";304;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"305";305;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"306";306;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"307";307;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"308";308;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"309";309;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"310";310;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"311";311;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"312";312;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"313";313;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"314";314;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"315";315;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"316";316;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"317";317;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"318";318;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"319";319;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"320";320;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"321";321;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"322";322;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"323";323;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"324";324;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"325";325;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"326";326;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"327";327;"SWA(H)";"WHU(H)";"HUD(A)";"WAT(H)";"CRY(A)";"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"328";328;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"329";329;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"330";330;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"331";331;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"332";332;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"333";333;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"334";334;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"335";335;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"336";336;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"337";337;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"338";338;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"339";339;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"340";340;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"341";341;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"342";342;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"343";343;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"344";344;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"345";345;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"346";346;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"347";347;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"348";348;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"349";349;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"350";350;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"351";351;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"352";352;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"353";353;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"354";354;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"355";355;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"356";356;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"357";357;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"358";358;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"359";359;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
