"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"239";239;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"240";240;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"241";241;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"242";242;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"243";243;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"244";244;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"245";245;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"246";246;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"247";247;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"248";248;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"249";249;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"250";250;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"251";251;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"252";252;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"253";253;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"254";254;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"255";255;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"256";256;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"257";257;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"258";258;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"259";259;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"260";260;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"261";261;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"262";262;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"263";263;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"264";264;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"265";265;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"266";266;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"267";267;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"268";268;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"269";269;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"270";270;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"271";271;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"272";272;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"273";273;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"274";274;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"275";275;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"276";276;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"277";277;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"278";278;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"279";279;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"280";280;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"281";281;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"282";282;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"283";283;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"284";284;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"285";285;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"286";286;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"287";287;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"288";288;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"289";289;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"290";290;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"291";291;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"292";292;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"293";293;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"294";294;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"295";295;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"296";296;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"297";297;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"298";298;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"299";299;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"300";300;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"301";301;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"302";302;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"303";303;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"304";304;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"305";305;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"306";306;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"307";307;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"308";308;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"309";309;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"310";310;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"311";311;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"312";312;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"313";313;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"314";314;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"315";315;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"316";316;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"317";317;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"318";318;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"319";319;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"320";320;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"321";321;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"322";322;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"323";323;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"324";324;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"325";325;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"326";326;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"327";327;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"328";328;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"329";329;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"330";330;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"331";331;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"332";332;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"333";333;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"334";334;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"335";335;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"336";336;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"337";337;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"338";338;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"339";339;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"340";340;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"341";341;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"342";342;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"343";343;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"344";344;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"345";345;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"346";346;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"347";347;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"348";348;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"349";349;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"350";350;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"351";351;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"352";352;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"353";353;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"354";354;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"355";355;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"356";356;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
