"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"241";241;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"242";242;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"243";243;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"244";244;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"245";245;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"246";246;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"247";247;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"248";248;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"249";249;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"250";250;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"251";251;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"252";252;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"253";253;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"254";254;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"255";255;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"256";256;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"257";257;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"258";258;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"259";259;"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"2";"5";"2";"2";"2";"4";"3";"2";"2";"2"
"260";260;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"261";261;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"262";262;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"263";263;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"264";264;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"265";265;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"266";266;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"267";267;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"268";268;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"269";269;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"270";270;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"271";271;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"272";272;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"273";273;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"274";274;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"275";275;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"276";276;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"277";277;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"278";278;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"279";279;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"280";280;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"281";281;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"282";282;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"283";283;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"284";284;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"285";285;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"286";286;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"287";287;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"288";288;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"289";289;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"290";290;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"291";291;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"292";292;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"293";293;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"294";294;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"295";295;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"296";296;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"297";297;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"298";298;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"299";299;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"300";300;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"301";301;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"302";302;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"303";303;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"304";304;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"305";305;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"306";306;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"307";307;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"308";308;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"309";309;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"310";310;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"311";311;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"312";312;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"313";313;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"314";314;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"315";315;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"316";316;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"317";317;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"318";318;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"319";319;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"320";320;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"321";321;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"322";322;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"323";323;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"324";324;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"325";325;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"326";326;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"327";327;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"328";328;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"329";329;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"330";330;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"331";331;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"332";332;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"333";333;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"334";334;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"335";335;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"336";336;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"337";337;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"338";338;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"339";339;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"340";340;"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"4";"2";"3";"1";"2";"4";"2";"2";"4";"4"
"341";341;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"342";342;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"343";343;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"344";344;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"345";345;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"346";346;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"347";347;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"348";348;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"349";349;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"350";350;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"351";351;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"352";352;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"353";353;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"354";354;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"355";355;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"356";356;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"357";357;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"358";358;"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"2";"2";"2";"2";"4";"1";"3";"2";"5";"2"
"359";359;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
