"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"239";239;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"240";240;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"241";241;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"242";242;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"243";243;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"244";244;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"245";245;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"246";246;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"247";247;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"248";248;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"249";249;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"250";250;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"251";251;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"252";252;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"253";253;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"254";254;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"255";255;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"256";256;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"257";257;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"258";258;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"259";259;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"260";260;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"261";261;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"262";262;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"263";263;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"264";264;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"265";265;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"266";266;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"267";267;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"268";268;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"269";269;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"270";270;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"271";271;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"272";272;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"273";273;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"274";274;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"275";275;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"276";276;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"277";277;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"278";278;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"279";279;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"280";280;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"281";281;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"282";282;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"283";283;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"284";284;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"285";285;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"286";286;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"287";287;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"288";288;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"289";289;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"290";290;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"291";291;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"292";292;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"293";293;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"294";294;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"295";295;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"296";296;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"297";297;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"298";298;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"299";299;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"300";300;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"301";301;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"302";302;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"303";303;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"304";304;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"305";305;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"306";306;"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"3";"2";"3";"3";"4";"2";"3";"5";"2";"2"
"307";307;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"308";308;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"309";309;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"310";310;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"311";311;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"312";312;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"313";313;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"314";314;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"315";315;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"316";316;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"317";317;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"318";318;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"319";319;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"320";320;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"321";321;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"322";322;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"323";323;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"324";324;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"325";325;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"326";326;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"327";327;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"328";328;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"329";329;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"330";330;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"331";331;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"332";332;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"333";333;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"334";334;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"335";335;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"336";336;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"337";337;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"338";338;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"339";339;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"340";340;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"341";341;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"342";342;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"343";343;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"344";344;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"345";345;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"346";346;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"347";347;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"348";348;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"349";349;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"350";350;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"351";351;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"352";352;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"353";353;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"354";354;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"355";355;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"356";356;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
