"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"241";241;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"242";242;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"243";243;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"244";244;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"245";245;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"246";246;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"247";247;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"248";248;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"249";249;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"250";250;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"251";251;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"252";252;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"253";253;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"254";254;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"255";255;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"256";256;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"257";257;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"258";258;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"259";259;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"260";260;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"261";261;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"262";262;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"263";263;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"264";264;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"265";265;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"266";266;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"267";267;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"268";268;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"269";269;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"270";270;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"271";271;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"272";272;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"273";273;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"274";274;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"275";275;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"276";276;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"277";277;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"278";278;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"279";279;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"280";280;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"281";281;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"282";282;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"283";283;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"284";284;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"285";285;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"286";286;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"287";287;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"288";288;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"289";289;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"290";290;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"291";291;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"292";292;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"293";293;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"294";294;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"295";295;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"296";296;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"297";297;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"298";298;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"299";299;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"300";300;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"301";301;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"302";302;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"303";303;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"304";304;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"305";305;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"306";306;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"307";307;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"308";308;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"309";309;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"310";310;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"311";311;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"312";312;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"313";313;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"314";314;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"315";315;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"316";316;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"317";317;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"318";318;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"319";319;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"320";320;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"321";321;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"322";322;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"323";323;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"324";324;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"325";325;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"326";326;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"327";327;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"328";328;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"329";329;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"330";330;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"331";331;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"332";332;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"333";333;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"334";334;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"335";335;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"336";336;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"337";337;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"338";338;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"339";339;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"340";340;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"341";341;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"342";342;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"343";343;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"344";344;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"345";345;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"346";346;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"347";347;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"348";348;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"349";349;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"350";350;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"351";351;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"352";352;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"353";353;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"354";354;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"355";355;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"356";356;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"357";357;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"358";358;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"359";359;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
