"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"239";239;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"240";240;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"241";241;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"242";242;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"243";243;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"244";244;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"245";245;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"246";246;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"247";247;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"248";248;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"249";249;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"250";250;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"251";251;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"252";252;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"253";253;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"254";254;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"255";255;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"256";256;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"257";257;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"258";258;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"259";259;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"260";260;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"261";261;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"262";262;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"263";263;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"264";264;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"265";265;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"266";266;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"267";267;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"268";268;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"269";269;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"270";270;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"271";271;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"272";272;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"273";273;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"274";274;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"275";275;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"276";276;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"277";277;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"278";278;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"279";279;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"280";280;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"281";281;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"282";282;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"283";283;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"284";284;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"285";285;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"286";286;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"287";287;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"288";288;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"289";289;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"290";290;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"291";291;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"292";292;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"293";293;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"294";294;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"295";295;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"296";296;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"297";297;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"298";298;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"299";299;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"300";300;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"301";301;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"302";302;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"303";303;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"304";304;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"305";305;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"306";306;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"307";307;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"308";308;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"309";309;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"310";310;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"311";311;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"312";312;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"313";313;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"314";314;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"315";315;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"316";316;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"317";317;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"318";318;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"319";319;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"320";320;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"321";321;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"322";322;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"323";323;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"324";324;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"325";325;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"326";326;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"327";327;"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"2";"4";"5";"4";"3";"3";"4";"2";"2";"2"
"328";328;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"329";329;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"330";330;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"331";331;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"332";332;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"333";333;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"334";334;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"335";335;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"336";336;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"337";337;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"338";338;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"339";339;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"340";340;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"341";341;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"342";342;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"343";343;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"344";344;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"345";345;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"346";346;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"347";347;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"348";348;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"349";349;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"350";350;"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"3";"3";"3";"2";"5";"2";"4";"3";"3";"5"
"351";351;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
"352";352;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
"353";353;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
"354";354;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
"355";355;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
"356";356;"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"2";"4";"3";"4";"3";"2";"2";"3";"5";"2"
