"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"239";239;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"240";240;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"241";241;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"242";242;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"243";243;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"244";244;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"245";245;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"246";246;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"247";247;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"248";248;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"249";249;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"250";250;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"251";251;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"252";252;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"253";253;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"254";254;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"255";255;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"256";256;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"257";257;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"258";258;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"259";259;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"260";260;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"261";261;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"262";262;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"263";263;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"264";264;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"265";265;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"266";266;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"267";267;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"268";268;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"269";269;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"270";270;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"271";271;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"272";272;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"273";273;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"274";274;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"275";275;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"276";276;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"277";277;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"278";278;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"279";279;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"280";280;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"281";281;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"282";282;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"283";283;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"284";284;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"285";285;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"286";286;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"287";287;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"288";288;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"289";289;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"290";290;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"291";291;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"292";292;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"293";293;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"294";294;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"295";295;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"296";296;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"297";297;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"298";298;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"299";299;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"300";300;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"301";301;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"302";302;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"303";303;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"304";304;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"305";305;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"306";306;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"307";307;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"308";308;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"309";309;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"310";310;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"311";311;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"312";312;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"313";313;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"314";314;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"315";315;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"316";316;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"317";317;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"318";318;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"319";319;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"320";320;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"321";321;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"322";322;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"323";323;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"324";324;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"325";325;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"326";326;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"327";327;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"328";328;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"329";329;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"330";330;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"331";331;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"332";332;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"333";333;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"334";334;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"335";335;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"336";336;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"337";337;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"338";338;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"339";339;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"340";340;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"341";341;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"342";342;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"343";343;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"344";344;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"345";345;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"346";346;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"347";347;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"348";348;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"349";349;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"350";350;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"351";351;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"352";352;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"353";353;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"354";354;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"355";355;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"356";356;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
