"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"241";241;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"242";242;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"243";243;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"244";244;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"245";245;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"246";246;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"247";247;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"248";248;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"249";249;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"250";250;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"251";251;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"252";252;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"253";253;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"254";254;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"255";255;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"256";256;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"257";257;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"258";258;"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"2";"2";"4";"2";"4";"2";"4";"2";"3";"2"
"259";259;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"260";260;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"261";261;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"262";262;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"263";263;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"264";264;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"265";265;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"266";266;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"267";267;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"268";268;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"269";269;"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"2";"3";"2";"4";"5";"2";"2";"4";"2";"2"
"270";270;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"271";271;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"272";272;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"273";273;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"274";274;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"275";275;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"276";276;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"277";277;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"278";278;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"279";279;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"280";280;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"281";281;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"282";282;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"283";283;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"284";284;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"285";285;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"286";286;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"287";287;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"288";288;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"289";289;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"290";290;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"291";291;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"292";292;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"293";293;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"294";294;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"295";295;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"296";296;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"297";297;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"298";298;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"299";299;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"300";300;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"301";301;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"302";302;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"303";303;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"304";304;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"305";305;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"306";306;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"307";307;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"308";308;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"309";309;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"310";310;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"311";311;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"312";312;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"313";313;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"314";314;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"315";315;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"316";316;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"317";317;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"318";318;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"319";319;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"320";320;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"321";321;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"322";322;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"323";323;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"324";324;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"325";325;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"326";326;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"327";327;"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"4";"2";"4";"2";"4";"4";"2";"2";"4";"2"
"328";328;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"329";329;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"330";330;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"331";331;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"332";332;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"333";333;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"334";334;"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"2";"2";"4";"4";"2";"4";"2";"4";"2";"5"
"335";335;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"336";336;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"337";337;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"338";338;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"339";339;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"340";340;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"341";341;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"342";342;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"343";343;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"344";344;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"345";345;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"346";346;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"347";347;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"348";348;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"349";349;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"350";350;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"351";351;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"352";352;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"353";353;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"354";354;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"355";355;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"356";356;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"357";357;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"358";358;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"359";359;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
