"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"239";239;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"240";240;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"241";241;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"242";242;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"243";243;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"244";244;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"245";245;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"246";246;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"247";247;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"248";248;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"249";249;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"250";250;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"251";251;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"252";252;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"253";253;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"254";254;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"255";255;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"256";256;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"257";257;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"258";258;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"259";259;"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"3";"4";"2";"4";"5";"2";"2";"4";"2";"3"
"260";260;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"261";261;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"262";262;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"263";263;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"264";264;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"265";265;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"266";266;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"267";267;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"268";268;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"269";269;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"270";270;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"271";271;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"272";272;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"273";273;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"274";274;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"275";275;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"276";276;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"277";277;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"278";278;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"279";279;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"280";280;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"281";281;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"282";282;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"283";283;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"284";284;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"285";285;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"286";286;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"287";287;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"288";288;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"289";289;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"290";290;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"291";291;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"292";292;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"293";293;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"294";294;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"295";295;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"296";296;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"297";297;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"298";298;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"299";299;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"300";300;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"301";301;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"302";302;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"303";303;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"304";304;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"305";305;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"306";306;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"307";307;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"308";308;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"309";309;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"310";310;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"311";311;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"312";312;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"313";313;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"314";314;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"315";315;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"316";316;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"317";317;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"318";318;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"319";319;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"320";320;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"321";321;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"322";322;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"323";323;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"324";324;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"325";325;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"326";326;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"327";327;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"328";328;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"329";329;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"330";330;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"331";331;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"332";332;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"333";333;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"334";334;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"335";335;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"336";336;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"337";337;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"338";338;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"339";339;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"340";340;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"341";341;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"342";342;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"343";343;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"344";344;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"345";345;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"346";346;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"347";347;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"348";348;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"349";349;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"350";350;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"351";351;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"352";352;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"353";353;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"354";354;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"355";355;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"356";356;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
