"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"241";241;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"242";242;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"243";243;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"244";244;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"245";245;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"246";246;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"247";247;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"248";248;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"249";249;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"250";250;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"251";251;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"252";252;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"253";253;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"254";254;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"255";255;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"256";256;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"257";257;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"258";258;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"259";259;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"260";260;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"261";261;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"262";262;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"263";263;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"264";264;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"265";265;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"266";266;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"267";267;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"268";268;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"269";269;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"270";270;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"271";271;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"272";272;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"273";273;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"274";274;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"275";275;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"276";276;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"277";277;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"278";278;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"279";279;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"280";280;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"281";281;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"282";282;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"283";283;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"284";284;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"285";285;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"286";286;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"287";287;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"288";288;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"289";289;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"290";290;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"291";291;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"292";292;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"293";293;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"294";294;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"295";295;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"296";296;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"297";297;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"298";298;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"299";299;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"300";300;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"301";301;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"302";302;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"303";303;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"304";304;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"305";305;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"306";306;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"307";307;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"308";308;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"309";309;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"310";310;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"311";311;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"312";312;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"313";313;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"314";314;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"315";315;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"316";316;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"317";317;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"318";318;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"319";319;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"320";320;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"321";321;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"322";322;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"323";323;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"324";324;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"325";325;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"326";326;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"327";327;"MUN(H)";"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"4";"2";"2";"2";"2";"2";"4";"3";"4";"2"
"328";328;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"329";329;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"330";330;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"331";331;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"332";332;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"333";333;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"334";334;"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"4";"2";"4";"2";"4";"2";"3";"2";"4";"2"
"335";335;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"336";336;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"337";337;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"338";338;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"339";339;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"340";340;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"341";341;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"342";342;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"343";343;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"344";344;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"345";345;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"346";346;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"347";347;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"348";348;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"349";349;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"350";350;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"351";351;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"352";352;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"353";353;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"354";354;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"355";355;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"356";356;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"357";357;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"358";358;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"359";359;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
