"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"234";234;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"235";235;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"236";236;"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;" 3";" 3";" 3";" 2";" 4";" 4";" 2";" 4";" 3";NA
"237";237;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"238";238;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"239";239;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"240";240;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"241";241;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"242";242;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"243";243;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"244";244;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"245";245;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"246";246;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"247";247;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"248";248;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"249";249;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"250";250;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"251";251;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"252";252;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"253";253;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"254";254;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"255";255;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"256";256;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"257";257;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"258";258;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"259";259;"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";"4";"3";"3";"4";"5";"2";"3";"2";"2";"2"
"260";260;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"261";261;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"262";262;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"263";263;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"264";264;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"265";265;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"266";266;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"267";267;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"268";268;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"269";269;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"270";270;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"271";271;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"272";272;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"273";273;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"274";274;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"275";275;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"276";276;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"277";277;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"278";278;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"279";279;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"280";280;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"281";281;"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA
"282";282;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"283";283;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"284";284;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"285";285;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"286";286;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"287";287;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"288";288;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"289";289;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"290";290;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"291";291;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"292";292;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"293";293;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"294";294;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"295";295;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"296";296;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"297";297;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"298";298;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"299";299;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"300";300;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"301";301;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"302";302;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"303";303;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"304";304;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"305";305;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"306";306;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"307";307;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"308";308;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"309";309;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"310";310;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"311";311;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"312";312;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"313";313;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"314";314;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"315";315;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"316";316;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"317";317;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"318";318;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"319";319;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"320";320;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"321";321;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"322";322;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"323";323;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"324";324;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"325";325;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"326";326;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"327";327;"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;" 2";" 3";" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA
"328";328;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"329";329;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"330";330;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"331";331;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"332";332;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"333";333;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"334";334;"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";NA;" 3";" 2";" 2";" 3";" 3";" 2";" 4";" 2";" 4";NA
"335";335;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"336";336;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"337";337;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"338";338;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"339";339;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"340";340;"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;" 3";" 2";" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA
"341";341;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"342";342;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"343";343;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"344";344;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"345";345;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"346";346;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"347";347;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"348";348;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"349";349;"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;" 5";" 2";" 4";" 4";" 3";" 3";" 4";" 2";" 2";NA
"350";350;"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;" 2";" 4";" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA
"351";351;"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;" 2";" 4";" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA
