"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"241";241;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"242";242;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"243";243;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"244";244;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"245";245;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"246";246;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"247";247;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"248";248;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"249";249;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"250";250;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"251";251;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"252";252;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"253";253;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"254";254;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"255";255;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"256";256;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"257";257;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"258";258;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"259";259;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"260";260;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"261";261;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"262";262;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"263";263;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"264";264;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"265";265;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"266";266;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"267";267;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"268";268;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"269";269;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"270";270;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"271";271;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"272";272;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"273";273;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"274";274;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"275";275;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"276";276;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"277";277;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"278";278;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"279";279;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"280";280;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"281";281;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"282";282;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"283";283;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"284";284;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"285";285;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"286";286;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"287";287;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"288";288;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"289";289;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"290";290;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"291";291;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"292";292;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"293";293;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"294";294;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"295";295;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"296";296;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"297";297;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"298";298;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"299";299;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"300";300;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"301";301;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"302";302;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"303";303;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"304";304;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"305";305;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"306";306;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"307";307;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"308";308;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"309";309;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"310";310;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"311";311;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"312";312;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"313";313;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"314";314;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"315";315;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"316";316;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"317";317;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"318";318;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"319";319;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"320";320;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"321";321;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"322";322;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"323";323;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"324";324;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"325";325;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"326";326;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"327";327;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"328";328;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"329";329;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"330";330;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"331";331;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"332";332;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"333";333;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"334";334;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"4";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"335";335;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"336";336;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"337";337;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"338";338;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"339";339;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"340";340;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"341";341;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"342";342;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"343";343;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"344";344;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"345";345;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"346";346;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"347";347;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"348";348;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"349";349;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"350";350;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"351";351;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"352";352;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"353";353;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"354";354;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"355";355;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"356";356;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"357";357;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"358";358;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"359";359;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
