"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"241";241;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"242";242;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"243";243;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"244";244;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"245";245;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"246";246;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"247";247;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"248";248;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"249";249;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"250";250;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"251";251;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"252";252;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"253";253;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"254";254;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"255";255;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"256";256;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"257";257;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"258";258;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"259";259;"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"3";"3";"4";"4";"2";"2";"3";"4";"4";"2"
"260";260;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"261";261;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"262";262;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"263";263;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"264";264;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"265";265;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"266";266;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"267";267;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"268";268;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"269";269;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"270";270;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"271";271;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"272";272;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"273";273;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"274";274;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"275";275;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"276";276;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"277";277;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"278";278;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"279";279;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"280";280;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"281";281;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"282";282;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"283";283;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"284";284;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"285";285;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"286";286;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"287";287;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"288";288;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"289";289;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"290";290;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"291";291;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"292";292;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"293";293;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"294";294;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"295";295;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"296";296;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"297";297;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"298";298;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"299";299;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"300";300;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"301";301;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"302";302;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"303";303;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"304";304;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"305";305;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"306";306;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"307";307;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"308";308;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"309";309;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"310";310;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"311";311;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"312";312;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"313";313;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"314";314;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"315";315;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"316";316;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"317";317;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"318";318;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"319";319;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"320";320;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"321";321;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"322";322;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"323";323;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"324";324;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"325";325;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"326";326;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"327";327;"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"2";"4";"3";"2";"2";"2";"3";"4";"4";"3"
"328";328;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"329";329;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"330";330;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"331";331;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"332";332;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"333";333;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"334";334;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"335";335;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"336";336;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"337";337;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"338";338;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"339";339;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"340";340;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"341";341;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"342";342;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"343";343;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"344";344;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"345";345;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"346";346;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"347";347;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"348";348;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"349";349;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"350";350;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"351";351;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"352";352;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"353";353;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"354";354;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"355";355;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"356";356;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"357";357;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"358";358;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"359";359;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
