"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"239";239;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"240";240;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"241";241;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"242";242;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"243";243;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"244";244;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"245";245;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"246";246;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"247";247;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"248";248;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"249";249;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"250";250;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"251";251;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"252";252;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"253";253;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"254";254;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"255";255;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"256";256;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"257";257;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"258";258;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"259";259;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"260";260;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"261";261;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"262";262;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"263";263;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"264";264;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"265";265;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"266";266;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"267";267;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"268";268;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"269";269;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"270";270;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"271";271;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"272";272;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"273";273;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"274";274;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"275";275;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"276";276;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"277";277;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"278";278;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"279";279;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"280";280;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"281";281;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"282";282;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"283";283;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"284";284;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"285";285;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"286";286;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"287";287;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"288";288;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"289";289;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"290";290;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"291";291;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"292";292;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"293";293;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"294";294;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"295";295;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"296";296;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"297";297;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"298";298;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"299";299;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"300";300;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"301";301;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"302";302;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"303";303;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"304";304;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"305";305;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"306";306;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"307";307;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"308";308;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"309";309;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"310";310;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"311";311;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"312";312;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"313";313;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"314";314;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"315";315;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"316";316;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"317";317;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"318";318;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"319";319;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"320";320;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"321";321;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"322";322;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"323";323;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"324";324;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"325";325;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"326";326;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"327";327;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"328";328;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"329";329;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"330";330;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"331";331;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"332";332;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"333";333;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"334";334;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"335";335;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"336";336;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"337";337;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"338";338;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"339";339;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"340";340;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"341";341;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"342";342;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"343";343;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"344";344;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"345";345;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"346";346;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"347";347;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"348";348;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"349";349;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"350";350;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"351";351;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"352";352;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"353";353;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"354";354;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"355";355;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"356";356;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
