"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"241";241;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"242";242;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"243";243;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"244";244;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"245";245;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"246";246;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"247";247;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"248";248;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"249";249;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"250";250;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"251";251;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"252";252;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"253";253;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"254";254;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"255";255;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"256";256;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"257";257;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"258";258;"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"4";"2";"4";"2";"3";"2";"5";"2";"2";"2"
"259";259;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"260";260;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"261";261;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"262";262;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"263";263;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"264";264;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"265";265;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"266";266;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"267";267;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"268";268;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"269";269;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"270";270;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"271";271;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"272";272;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"273";273;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"274";274;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"275";275;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"276";276;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"277";277;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"278";278;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"279";279;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"280";280;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"281";281;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"282";282;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"283";283;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"284";284;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"285";285;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"286";286;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"287";287;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"288";288;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"289";289;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"290";290;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"291";291;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"292";292;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"293";293;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"294";294;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"295";295;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"296";296;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"297";297;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"298";298;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"299";299;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"300";300;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"301";301;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"302";302;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"303";303;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"304";304;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"305";305;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"306";306;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"307";307;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"308";308;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"309";309;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"310";310;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"311";311;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"312";312;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"313";313;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"314";314;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"315";315;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"316";316;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"317";317;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"318";318;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"319";319;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"320";320;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"321";321;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"322";322;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"323";323;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"324";324;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"325";325;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"326";326;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"327";327;"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"4";"2";"2";"4";"2";"2";"4";"3";"2";"2"
"328";328;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"329";329;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"330";330;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"331";331;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"332";332;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"333";333;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"334";334;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"335";335;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"336";336;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"337";337;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"338";338;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"339";339;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"340";340;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"341";341;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"342";342;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"343";343;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"344";344;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"345";345;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"346";346;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"347";347;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"348";348;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"349";349;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"4";"2";"2";"2";"2";"3";"2";"5"
"350";350;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"351";351;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"352";352;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"353";353;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"354";354;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"355";355;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"356";356;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"357";357;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"358";358;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"359";359;"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"2"
