"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"239";239;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"240";240;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"241";241;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"242";242;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"243";243;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"244";244;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"245";245;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"246";246;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"247";247;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"248";248;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"249";249;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"250";250;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"251";251;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"252";252;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"253";253;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"254";254;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"255";255;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"256";256;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"257";257;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"258";258;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"259";259;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"260";260;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"261";261;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"262";262;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"263";263;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"264";264;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"265";265;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"266";266;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"267";267;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"268";268;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"269";269;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"270";270;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"271";271;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"272";272;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"273";273;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"274";274;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"275";275;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"276";276;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"277";277;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"278";278;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"279";279;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"280";280;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"281";281;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"282";282;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"283";283;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"284";284;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"285";285;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"286";286;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"287";287;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"288";288;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"289";289;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"290";290;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"291";291;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"292";292;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"293";293;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"294";294;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"295";295;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"296";296;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"297";297;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"298";298;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"299";299;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"300";300;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"301";301;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"302";302;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"303";303;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"304";304;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"305";305;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"306";306;"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"5";"2";"2";"3";"2";"4";"2";"2";"3";"2"
"307";307;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"308";308;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"309";309;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"310";310;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"311";311;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"312";312;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"313";313;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"314";314;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"315";315;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"316";316;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"317";317;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"318";318;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"319";319;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"320";320;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"321";321;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"322";322;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"323";323;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"324";324;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"325";325;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"326";326;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"327";327;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"328";328;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"329";329;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"330";330;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"331";331;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"332";332;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"333";333;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"334";334;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"335";335;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"336";336;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"337";337;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"338";338;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"339";339;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"340";340;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"341";341;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"342";342;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"343";343;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"344";344;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"345";345;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"346";346;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"347";347;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"348";348;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"349";349;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"350";350;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"351";351;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"352";352;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"353";353;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"354";354;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"355";355;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"356";356;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
