"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"239";239;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"240";240;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"241";241;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"242";242;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"243";243;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"244";244;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"245";245;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"246";246;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"247";247;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"248";248;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"249";249;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"250";250;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"251";251;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"252";252;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"253";253;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"254";254;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"255";255;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"256";256;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"257";257;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"258";258;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"259";259;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
"260";260;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"261";261;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"262";262;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"263";263;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"264";264;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"265";265;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"266";266;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"267";267;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"268";268;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"269";269;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"270";270;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"271";271;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"272";272;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"273";273;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"274";274;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"275";275;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"276";276;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"277";277;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"278";278;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"279";279;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"280";280;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"281";281;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"282";282;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"283";283;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"284";284;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"285";285;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"286";286;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"287";287;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"288";288;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"289";289;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"290";290;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"291";291;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"292";292;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"293";293;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"294";294;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"295";295;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"296";296;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"297";297;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"298";298;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"299";299;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"300";300;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"301";301;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"302";302;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"303";303;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"304";304;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"305";305;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"306";306;"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"3";"4";"3";"3";"2";"3";"3";"4";"2";"3"
"307";307;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"308";308;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"309";309;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"310";310;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"311";311;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"312";312;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"313";313;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"314";314;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"315";315;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"316";316;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"317";317;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"318";318;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"319";319;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"320";320;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"321";321;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"322";322;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"323";323;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"324";324;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"325";325;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"326";326;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"327";327;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"328";328;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"329";329;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"330";330;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"331";331;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"332";332;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"333";333;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"334";334;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"335";335;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"336";336;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"337";337;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"338";338;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"339";339;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"340";340;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"341";341;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"342";342;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"343";343;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"344";344;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"345";345;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"346";346;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"347";347;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"348";348;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"349";349;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"350";350;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"351";351;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"352";352;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"353";353;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"354";354;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"355";355;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"356";356;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
