"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"241";241;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"242";242;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"243";243;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"244";244;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"245";245;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"246";246;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"247";247;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"248";248;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"249";249;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"250";250;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"251";251;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"252";252;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"253";253;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"254";254;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"255";255;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"256";256;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"257";257;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"258";258;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"259";259;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"260";260;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"261";261;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"262";262;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"263";263;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"264";264;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"265";265;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"266";266;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"267";267;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"268";268;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"269";269;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"270";270;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"271";271;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"272";272;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"273";273;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"274";274;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"275";275;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"276";276;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"277";277;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"278";278;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"279";279;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"280";280;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"281";281;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"282";282;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"283";283;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"284";284;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"285";285;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"286";286;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"287";287;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"288";288;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"289";289;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"290";290;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"291";291;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"292";292;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"293";293;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"294";294;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"295";295;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"296";296;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"297";297;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"298";298;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"299";299;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"300";300;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"301";301;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"302";302;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"303";303;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"304";304;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"305";305;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"306";306;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"307";307;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"308";308;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"309";309;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"310";310;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"311";311;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"312";312;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"313";313;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"314";314;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"315";315;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"316";316;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"317";317;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"318";318;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"319";319;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"320";320;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"321";321;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"322";322;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"323";323;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"324";324;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"325";325;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"326";326;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"327";327;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"328";328;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"329";329;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"330";330;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"331";331;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"332";332;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"333";333;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"334";334;"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"3";"2";"2";"2";"4";"4";"2";"4";"2";"4"
"335";335;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"336";336;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"337";337;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"338";338;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"339";339;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"340";340;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"341";341;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"342";342;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"343";343;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"344";344;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"345";345;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"346";346;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"347";347;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"348";348;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"349";349;"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"2";"4";"3";"2";"2";"2";"4";"2";"4";"2"
"350";350;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"351";351;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"352";352;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"353";353;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"354";354;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"355";355;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"356";356;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"357";357;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"358";358;"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"2";"2";"5";"3";"2";"4";"2";"4";"2";"4"
"359";359;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
