"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"241";241;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"242";242;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"243";243;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"244";244;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"245";245;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"246";246;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"247";247;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"248";248;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"249";249;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"250";250;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"251";251;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"252";252;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"253";253;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"254";254;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"255";255;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"256";256;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"257";257;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"258";258;"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"2";"4";"2";"4";"2";"2";"3";"1";"4";"2"
"259";259;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"260";260;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"261";261;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"262";262;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"263";263;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"264";264;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"265";265;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"266";266;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"267";267;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"268";268;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"269";269;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"270";270;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"271";271;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"272";272;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"273";273;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"274";274;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"275";275;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"276";276;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"277";277;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"278";278;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"279";279;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"280";280;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"281";281;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"282";282;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"283";283;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"284";284;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"285";285;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"286";286;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"287";287;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"288";288;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"289";289;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"290";290;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"291";291;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"292";292;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"293";293;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"294";294;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"295";295;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"296";296;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"297";297;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"298";298;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"299";299;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"300";300;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"301";301;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"302";302;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"303";303;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"304";304;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"305";305;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"306";306;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"307";307;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"308";308;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"309";309;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"310";310;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"311";311;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"312";312;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"313";313;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"314";314;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"315";315;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"316";316;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"317";317;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"318";318;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"319";319;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"320";320;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"321";321;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"322";322;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"323";323;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"324";324;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"325";325;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"326";326;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"327";327;"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"2";"4";"3";"5";"2";"4";"3";"5";"2";"4"
"328";328;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"329";329;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"330";330;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"331";331;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"332";332;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"333";333;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"334";334;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"335";335;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"336";336;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"337";337;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"338";338;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"339";339;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"340";340;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"341";341;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"342";342;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"343";343;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"344";344;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"345";345;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"346";346;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"347";347;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"348";348;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"349";349;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"350";350;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"351";351;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"352";352;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"353";353;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"354";354;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"355";355;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"356";356;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"357";357;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"358";358;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
