"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"267";267;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"268";268;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"269";269;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"270";270;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"271";271;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"272";272;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"273";273;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"274";274;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"275";275;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"276";276;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"277";277;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"278";278;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"279";279;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"280";280;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"281";281;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"282";282;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"283";283;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"284";284;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"285";285;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"286";286;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"287";287;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"288";288;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"289";289;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"290";290;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"291";291;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"292";292;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"293";293;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"294";294;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"295";295;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"296";296;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"297";297;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"298";298;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"299";299;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"300";300;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"301";301;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"302";302;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"303";303;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"304";304;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"305";305;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"306";306;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"307";307;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"308";308;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"309";309;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"310";310;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"311";311;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"312";312;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"313";313;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"314";314;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"315";315;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"316";316;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"317";317;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"318";318;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"319";319;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"320";320;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"321";321;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"322";322;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"323";323;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"324";324;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"325";325;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"326";326;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"327";327;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"328";328;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"329";329;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"330";330;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"331";331;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"332";332;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"333";333;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"334";334;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"335";335;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"336";336;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"337";337;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"338";338;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"339";339;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"340";340;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"341";341;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"342";342;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"343";343;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"344";344;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"345";345;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"346";346;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"347";347;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"348";348;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"349";349;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"350";350;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"351";351;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"352";352;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"353";353;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"354";354;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"355";355;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"356";356;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"357";357;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"358";358;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"359";359;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"360";360;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"361";361;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"362";362;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"363";363;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"364";364;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"365";365;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"366";366;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"367";367;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"368";368;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"369";369;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"370";370;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"371";371;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"372";372;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"373";373;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"374";374;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"375";375;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"376";376;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"377";377;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"378";378;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"379";379;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"380";380;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"381";381;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"382";382;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"383";383;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"384";384;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"385";385;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"386";386;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"387";387;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"388";388;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"389";389;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"390";390;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"391";391;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"392";392;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"393";393;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"394";394;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"395";395;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"396";396;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"397";397;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
