"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"241";241;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"242";242;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"243";243;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"244";244;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"245";245;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"246";246;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"247";247;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"248";248;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"249";249;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"250";250;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"251";251;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"252";252;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"253";253;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"254";254;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"255";255;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"256";256;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"257";257;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"258";258;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"259";259;"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"2";"4";"2";"2";"3";"3";"4";"4";"2";"2"
"260";260;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"261";261;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"262";262;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"263";263;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"264";264;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"265";265;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"266";266;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"267";267;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"268";268;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"269";269;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"270";270;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"271";271;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"272";272;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"273";273;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"274";274;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"275";275;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"276";276;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"277";277;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"278";278;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"279";279;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"280";280;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"281";281;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"282";282;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"283";283;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"284";284;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"285";285;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"286";286;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"287";287;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"288";288;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"289";289;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"290";290;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"291";291;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"292";292;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"293";293;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"294";294;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"295";295;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"296";296;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"297";297;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"298";298;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"299";299;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"300";300;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"301";301;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"302";302;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"303";303;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"304";304;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"305";305;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"306";306;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"307";307;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"308";308;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"309";309;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"310";310;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"311";311;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"312";312;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"313";313;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"314";314;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"315";315;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"316";316;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"317";317;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"318";318;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"319";319;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"320";320;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"321";321;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"322";322;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"323";323;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"324";324;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"325";325;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"326";326;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"327";327;"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"2";"2";"4";"2";"2";"4";"3";"2";"2";"2"
"328";328;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"329";329;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"330";330;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"331";331;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"332";332;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"333";333;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"334";334;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"335";335;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"336";336;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"337";337;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"338";338;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"339";339;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"340";340;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"341";341;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"342";342;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"343";343;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"344";344;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"345";345;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"346";346;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"347";347;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"348";348;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"349";349;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"350";350;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"351";351;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"352";352;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"353";353;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"354";354;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"355";355;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"356";356;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"357";357;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"358";358;"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"4";"2";"4";"4";"3";"3";"2";"2";"2";"2"
"359";359;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
