"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"375";375;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"376";376;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"377";377;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"378";378;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"379";379;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"380";380;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"381";381;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"382";382;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"383";383;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"384";384;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"385";385;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"386";386;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"387";387;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"388";388;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"389";389;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"390";390;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"391";391;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"392";392;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"393";393;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"394";394;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"395";395;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"396";396;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"397";397;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"398";398;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"399";399;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"400";400;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"401";401;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"402";402;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"403";403;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"404";404;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"405";405;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"406";406;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"407";407;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"408";408;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"409";409;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"410";410;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"411";411;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"412";412;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"413";413;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"414";414;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"415";415;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"416";416;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"417";417;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"418";418;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"419";419;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"420";420;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"421";421;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"422";422;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"423";423;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"424";424;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"425";425;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"426";426;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"427";427;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"428";428;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"429";429;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";430;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"431";431;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";432;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"433";433;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"434";434;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"435";435;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"436";436;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"437";437;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"438";438;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"439";439;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"440";440;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"441";441;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"442";442;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"443";443;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"444";444;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"445";445;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"446";446;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"447";447;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"448";448;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"449";449;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"450";450;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"451";451;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"452";452;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"453";453;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"454";454;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"455";455;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"456";456;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"457";457;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"458";458;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"459";459;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"460";460;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"461";461;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"462";462;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"463";463;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"464";464;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"465";465;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"466";466;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"467";467;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"468";468;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"469";469;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"470";470;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"471";471;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"472";472;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"473";473;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"474";474;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"475";475;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"476";476;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"477";477;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"478";478;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"479";479;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"480";480;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"481";481;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"482";482;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"483";483;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"484";484;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"485";485;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"486";486;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"487";487;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"488";488;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"489";489;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"490";490;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"491";491;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"492";492;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"493";493;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"494";494;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"495";495;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"496";496;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"497";497;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"498";498;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"499";499;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"500";500;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"501";501;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"502";502;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"503";503;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"504";504;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"505";505;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"506";506;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"507";507;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"508";508;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"509";509;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"510";510;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"511";511;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"512";512;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"513";513;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"514";514;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"515";515;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"516";516;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"517";517;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"518";518;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"519";519;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"520";520;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"521";521;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"522";522;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"523";523;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"524";524;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"525";525;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"526";526;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"527";527;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"528";528;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"529";529;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"530";530;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"531";531;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"532";532;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"533";533;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"534";534;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"535";535;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"536";536;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"537";537;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"538";538;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"539";539;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"540";540;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"541";541;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"542";542;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"543";543;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"544";544;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"545";545;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"546";546;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"547";547;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"548";548;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"549";549;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"550";550;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"551";551;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"552";552;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"553";553;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"554";554;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"555";555;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"556";556;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"557";557;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"558";558;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"559";559;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"560";560;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"561";561;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
