"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"239";239;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"240";240;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"241";241;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"242";242;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"243";243;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"244";244;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"245";245;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"246";246;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"247";247;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"248";248;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"249";249;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"250";250;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"251";251;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"252";252;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"253";253;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"254";254;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"255";255;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"256";256;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"257";257;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"258";258;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"259";259;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"260";260;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"261";261;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"262";262;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"263";263;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"264";264;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"265";265;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"266";266;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"267";267;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"268";268;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"269";269;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"270";270;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"271";271;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"272";272;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"273";273;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"274";274;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"275";275;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"276";276;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"277";277;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"278";278;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"279";279;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"280";280;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"281";281;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"282";282;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"283";283;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"284";284;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"285";285;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"286";286;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"287";287;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"288";288;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"289";289;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"290";290;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"291";291;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"292";292;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"293";293;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"294";294;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"295";295;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"296";296;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"297";297;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"298";298;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"299";299;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"300";300;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"301";301;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"302";302;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"303";303;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"304";304;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"305";305;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"306";306;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"307";307;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"308";308;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"309";309;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"310";310;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"311";311;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"312";312;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"313";313;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"314";314;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"315";315;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"316";316;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"317";317;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"318";318;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"319";319;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"320";320;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"321";321;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"322";322;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"323";323;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"324";324;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"325";325;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"326";326;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"327";327;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"328";328;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"329";329;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"330";330;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"331";331;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"332";332;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"333";333;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"334";334;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"335";335;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"336";336;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"337";337;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"338";338;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"339";339;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"340";340;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"341";341;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"342";342;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"343";343;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"344";344;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"345";345;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"346";346;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"347";347;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"348";348;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"349";349;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"350";350;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"351";351;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"352";352;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"353";353;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"354";354;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"355";355;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"356";356;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
