"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"241";241;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"242";242;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"243";243;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"244";244;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"245";245;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"246";246;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"247";247;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"248";248;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"249";249;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"250";250;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"251";251;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"252";252;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"253";253;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"254";254;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"255";255;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"256";256;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"257";257;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"258";258;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"259";259;"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"2";"2";"2";"4";"3";"2";"2";"2";"4";"2"
"260";260;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"261";261;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"262";262;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"263";263;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"264";264;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"265";265;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"266";266;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"267";267;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"268";268;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"269";269;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"270";270;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"271";271;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"272";272;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"273";273;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"274";274;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"275";275;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"276";276;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"277";277;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"278";278;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"279";279;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"280";280;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"281";281;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"282";282;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"283";283;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"284";284;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"285";285;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"286";286;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"287";287;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"288";288;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"289";289;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"290";290;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"291";291;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"292";292;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"293";293;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"294";294;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"295";295;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"296";296;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"297";297;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"298";298;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"299";299;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"300";300;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"301";301;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"302";302;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"303";303;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"304";304;"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"4";"3";"2";"3";"2";"4";"2";"2";"5";"3"
"305";305;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"306";306;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"307";307;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"308";308;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"309";309;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"310";310;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"311";311;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"312";312;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"313";313;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"314";314;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"315";315;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"316";316;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"317";317;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"318";318;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"319";319;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"320";320;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"321";321;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"322";322;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"323";323;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"324";324;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"325";325;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"326";326;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"327";327;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"4";"2";"4";"3"
"328";328;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"329";329;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"330";330;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"331";331;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"332";332;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"333";333;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"334";334;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"335";335;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"336";336;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"337";337;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"338";338;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"339";339;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"340";340;"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"3";"1";"2";"4";"2";"3";"3";"4";"4";"4"
"341";341;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"342";342;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"343";343;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"344";344;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"345";345;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"346";346;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"347";347;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"348";348;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"349";349;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"350";350;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"351";351;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"352";352;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"353";353;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"354";354;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"355";355;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"356";356;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"357";357;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"358";358;"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"2";"3";"4";"1";"3";"2";"5";"2";"2";"4"
"359";359;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
