"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"239";239;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"240";240;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"241";241;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"242";242;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"243";243;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"244";244;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"245";245;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"246";246;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"247";247;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"248";248;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"249";249;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"250";250;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"251";251;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"252";252;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"253";253;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"254";254;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"255";255;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"256";256;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"257";257;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"258";258;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"259";259;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
"260";260;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"261";261;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"262";262;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"263";263;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"264";264;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"265";265;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"266";266;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"267";267;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"268";268;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"269";269;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"270";270;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"271";271;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"272";272;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"273";273;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"274";274;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"275";275;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"276";276;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"277";277;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"278";278;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"279";279;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"280";280;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"281";281;"ARS(A)";"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"4";"2";"1";"3";"2";"1";"2";"5";"3";"4"
"282";282;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"283";283;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"284";284;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"285";285;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"286";286;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"287";287;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"288";288;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"289";289;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"290";290;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"291";291;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"292";292;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"293";293;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"294";294;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"295";295;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"296";296;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"297";297;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"298";298;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"299";299;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"300";300;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"301";301;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"302";302;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"303";303;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"304";304;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"305";305;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"306";306;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"1";"3";"3";"4";"2"
"307";307;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"308";308;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"309";309;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"310";310;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"311";311;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"312";312;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"313";313;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"314";314;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"315";315;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"316";316;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"317";317;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"318";318;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"319";319;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"320";320;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"321";321;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"322";322;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"323";323;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"324";324;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"325";325;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"326";326;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"327";327;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"1";"4";"5";"4";"3";"3";"4";"2";"2"
"328";328;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"329";329;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"330";330;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"331";331;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"332";332;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"333";333;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"334";334;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"335";335;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"336";336;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"337";337;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"338";338;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"339";339;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"340";340;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"341";341;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"342";342;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"343";343;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"344";344;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"345";345;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"346";346;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"347";347;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"348";348;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"349";349;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"350";350;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"1";"4";"3";"3"
"351";351;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"352";352;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"353";353;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"354";354;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"355";355;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"356";356;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
