"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"241";241;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"242";242;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"243";243;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"244";244;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"245";245;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"246";246;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"247";247;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"248";248;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"249";249;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"250";250;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"251";251;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"252";252;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"253";253;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"254";254;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"255";255;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"256";256;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"257";257;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"258";258;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"259";259;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"260";260;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"261";261;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"262";262;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"263";263;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"264";264;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"265";265;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"266";266;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"267";267;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"268";268;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"269";269;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"270";270;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"271";271;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"272";272;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"273";273;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"274";274;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"275";275;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"276";276;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"277";277;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"278";278;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"279";279;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"280";280;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"281";281;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"282";282;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"283";283;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"284";284;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"285";285;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"286";286;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"287";287;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"288";288;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"289";289;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"290";290;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"291";291;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"292";292;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"293";293;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"294";294;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"295";295;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"296";296;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"297";297;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"298";298;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"299";299;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"300";300;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"301";301;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"302";302;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"303";303;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"304";304;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"305";305;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"306";306;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"307";307;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"308";308;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"309";309;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"310";310;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"311";311;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"312";312;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"313";313;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"314";314;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"315";315;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"316";316;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"317";317;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"318";318;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"319";319;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"320";320;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"321";321;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"322";322;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"323";323;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"324";324;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"325";325;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"326";326;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"327";327;"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"5";"2";"4";"2";"4";"2";"4";"4";"2";"2"
"328";328;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"329";329;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"330";330;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"331";331;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"332";332;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"333";333;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"334";334;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"335";335;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"336";336;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"337";337;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"338";338;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"339";339;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"340";340;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"341";341;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"342";342;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"343";343;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"344";344;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"345";345;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"346";346;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"347";347;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"348";348;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"349";349;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"350";350;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"351";351;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"352";352;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"353";353;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"354";354;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"355";355;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"356";356;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"357";357;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"358";358;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"359";359;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
