"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"241";241;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"242";242;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"243";243;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"244";244;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"245";245;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"246";246;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"247";247;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"248";248;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"249";249;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"250";250;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"251";251;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"252";252;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"253";253;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"254";254;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"255";255;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"256";256;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"257";257;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"258";258;"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"2";"2";"4";"2";"4";"2";"4";"2";"3";"2"
"259";259;"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"2";"4";"2";"2";"2";"2";"4";"2";"2";"3"
"260";260;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"261";261;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"262";262;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"263";263;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"264";264;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"265";265;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"266";266;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"267";267;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"268";268;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"269";269;"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"2";"3";"2";"4";"5";"2";"2";"4";"2";"2"
"270";270;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"271";271;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"272";272;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"273";273;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"274";274;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"275";275;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"276";276;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"277";277;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"278";278;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"279";279;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"280";280;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"281";281;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"282";282;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"283";283;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"284";284;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"285";285;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"286";286;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"287";287;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"288";288;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"289";289;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"290";290;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"291";291;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"292";292;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"293";293;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"294";294;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"295";295;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"296";296;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"297";297;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"298";298;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"299";299;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"300";300;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"301";301;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"302";302;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"303";303;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"304";304;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"305";305;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"306";306;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"307";307;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"308";308;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"309";309;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"310";310;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"311";311;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"312";312;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"313";313;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"314";314;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"315";315;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"316";316;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"317";317;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"318";318;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"319";319;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"320";320;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"321";321;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"322";322;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"323";323;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"324";324;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"325";325;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"326";326;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"327";327;"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"2";"4";"2";"4";"4";"2";"2";"4";"2";"2"
"328";328;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"329";329;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"330";330;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"331";331;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"332";332;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"333";333;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"334";334;"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"2";"2";"4";"4";"2";"4";"2";"4";"2";"5"
"335";335;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"336";336;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"337";337;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"338";338;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"339";339;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"340";340;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"341";341;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"342";342;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"343";343;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"344";344;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"345";345;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"346";346;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"347";347;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"348";348;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"349";349;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"350";350;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"351";351;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"352";352;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"353";353;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"354";354;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"355";355;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"356";356;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"357";357;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"358";358;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"359";359;"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"2";"2";"4";"2";"2";"4";"4";"2";"2";"4"
