"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"241";241;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"242";242;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"243";243;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"244";244;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"245";245;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"246";246;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"247";247;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"248";248;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"249";249;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"250";250;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"251";251;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"252";252;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"253";253;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"254";254;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"255";255;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"256";256;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"257";257;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"258";258;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"259";259;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"260";260;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"261";261;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"262";262;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"263";263;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"264";264;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"265";265;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"266";266;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"267";267;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"268";268;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"269";269;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"270";270;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"271";271;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"272";272;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"273";273;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"274";274;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"275";275;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"276";276;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"277";277;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"278";278;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"279";279;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"280";280;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"281";281;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"282";282;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"283";283;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"284";284;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"285";285;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"286";286;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"287";287;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"288";288;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"289";289;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"290";290;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"291";291;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"292";292;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"293";293;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"294";294;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"295";295;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"296";296;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"297";297;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"298";298;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"299";299;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"300";300;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"301";301;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"302";302;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"303";303;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"304";304;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"305";305;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"306";306;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"307";307;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"308";308;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"309";309;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"310";310;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"311";311;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"312";312;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"313";313;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"314";314;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"315";315;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"316";316;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"317";317;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"318";318;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"319";319;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"320";320;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"321";321;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"322";322;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"323";323;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"324";324;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"325";325;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"326";326;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"327";327;"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"2";"4";"2";"4";"2";"4";"4";"2";"2";"4"
"328";328;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"329";329;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"330";330;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"331";331;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"332";332;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"333";333;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"334";334;"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"2";"2";"2";"4";"4";"2";"4";"2";"4";"2"
"335";335;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"336";336;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"337";337;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"338";338;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"339";339;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"340";340;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"341";341;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"342";342;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"343";343;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"344";344;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"345";345;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"346";346;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"347";347;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"348";348;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"349";349;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"350";350;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"351";351;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"352";352;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"353";353;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"354";354;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"355";355;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"356";356;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"357";357;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"358";358;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"359";359;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
