"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"239";239;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"240";240;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"241";241;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"242";242;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"243";243;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"244";244;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"245";245;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"246";246;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"247";247;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"248";248;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"249";249;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"250";250;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"251";251;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"252";252;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"253";253;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"254";254;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"255";255;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"256";256;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"257";257;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"258";258;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"259";259;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"260";260;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"261";261;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"262";262;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"263";263;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"264";264;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"265";265;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"266";266;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"267";267;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"268";268;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"269";269;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"270";270;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"271";271;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"272";272;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"273";273;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"274";274;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"275";275;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"276";276;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"277";277;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"278";278;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"279";279;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"280";280;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"281";281;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"282";282;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"283";283;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"284";284;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"285";285;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"286";286;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"287";287;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"288";288;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"289";289;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"290";290;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"291";291;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"292";292;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"293";293;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"294";294;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"295";295;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"296";296;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"297";297;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"298";298;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"299";299;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"300";300;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"301";301;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"302";302;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"303";303;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"304";304;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"305";305;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"306";306;"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"3";"5";"2";"2";"4";"2";"5";"2";"2";"3"
"307";307;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"308";308;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"309";309;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"310";310;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"311";311;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"312";312;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"313";313;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"314";314;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"315";315;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"316";316;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"317";317;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"318";318;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"319";319;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"320";320;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"321";321;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"322";322;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"323";323;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"324";324;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"325";325;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"326";326;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"327";327;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"328";328;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"329";329;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"330";330;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"331";331;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"332";332;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"333";333;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"334";334;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"335";335;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"336";336;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"337";337;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"338";338;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"339";339;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"340";340;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"341";341;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"342";342;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"343";343;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"344";344;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"345";345;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"346";346;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"347";347;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"348";348;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"349";349;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"350";350;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"351";351;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"352";352;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"353";353;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"354";354;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"355";355;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"356";356;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
