"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"241";241;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"242";242;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"243";243;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"244";244;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"245";245;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"246";246;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"247";247;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"248";248;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"249";249;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"250";250;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"251";251;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"252";252;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"253";253;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"254";254;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"255";255;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"256";256;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"257";257;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"258";258;"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"4";"2";"4";"2";"4";"2";"3";"2";"5";"2"
"259";259;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"260";260;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"261";261;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"262";262;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"263";263;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"264";264;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"265";265;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"266";266;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"267";267;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"268";268;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"269";269;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"270";270;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"271";271;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"272";272;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"273";273;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"274";274;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"275";275;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"276";276;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"277";277;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"278";278;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"279";279;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"280";280;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"281";281;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"282";282;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"283";283;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"284";284;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"285";285;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"286";286;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"287";287;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"288";288;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"289";289;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"290";290;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"291";291;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"292";292;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"293";293;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"294";294;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"295";295;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"296";296;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"297";297;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"298";298;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"299";299;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"300";300;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"301";301;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"302";302;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"303";303;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"304";304;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"305";305;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"306";306;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"307";307;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"308";308;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"309";309;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"310";310;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"311";311;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"312";312;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"313";313;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"314";314;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"315";315;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"316";316;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"317";317;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"318";318;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"319";319;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"320";320;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"321";321;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"322";322;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"323";323;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"324";324;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"325";325;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"326";326;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"327";327;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"328";328;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"329";329;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"330";330;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"331";331;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"332";332;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"333";333;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"334";334;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"335";335;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"336";336;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"337";337;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"338";338;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"339";339;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"340";340;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"341";341;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"342";342;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"343";343;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"344";344;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"345";345;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"346";346;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"347";347;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"348";348;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"349";349;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"350";350;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"351";351;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"352";352;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"353";353;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"354";354;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"355";355;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"356";356;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"357";357;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"358";358;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"359";359;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
