"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"238";238;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"239";239;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"240";240;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"241";241;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"242";242;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"243";243;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"244";244;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"245";245;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"246";246;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"247";247;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"248";248;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"249";249;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"250";250;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"251";251;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"252";252;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"253";253;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"254";254;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"255";255;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"256";256;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"257";257;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"258";258;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"259";259;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"260";260;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"261";261;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"262";262;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"263";263;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"264";264;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"265";265;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"266";266;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"267";267;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"268";268;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"269";269;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"270";270;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"271";271;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"272";272;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"273";273;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"274";274;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"275";275;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"276";276;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"277";277;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"278";278;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"279";279;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"280";280;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"281";281;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"282";282;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"283";283;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"284";284;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"285";285;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"286";286;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"287";287;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"288";288;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"289";289;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"290";290;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"291";291;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"292";292;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"293";293;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"294";294;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"295";295;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"296";296;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"297";297;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"298";298;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"299";299;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"300";300;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"301";301;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"302";302;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"303";303;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"304";304;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"305";305;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"306";306;"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"ARS(A)";"MCI(H)";"WAT(H)";"2";"2";"3";"2";"4";"2";"2";"4";"4";"3"
"307";307;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"308";308;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"309";309;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"310";310;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"311";311;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"312";312;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"313";313;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"314";314;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"315";315;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"316";316;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"317";317;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"318";318;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"319";319;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"320";320;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"321";321;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"322";322;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"323";323;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"324";324;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"325";325;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"326";326;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"327";327;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"328";328;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"329";329;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"330";330;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"331";331;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"332";332;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"333";333;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"334";334;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"335";335;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"336";336;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"337";337;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"338";338;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"339";339;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"340";340;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"341";341;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"342";342;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"343";343;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"344";344;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"345";345;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"346";346;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"347";347;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"348";348;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"349";349;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"350";350;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"351";351;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"352";352;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"353";353;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"354";354;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"355";355;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"356";356;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
