"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"240";240;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"241";241;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"242";242;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"243";243;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"244";244;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"245";245;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"246";246;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"247";247;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"248";248;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"249";249;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"250";250;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"251";251;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"252";252;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"253";253;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"254";254;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"255";255;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"256";256;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"257";257;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"258";258;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"259";259;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"260";260;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"261";261;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"262";262;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"263";263;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"264";264;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"265";265;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"266";266;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"267";267;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"268";268;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"269";269;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"270";270;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"271";271;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"272";272;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"273";273;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"274";274;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"275";275;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"276";276;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"277";277;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"278";278;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"279";279;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"280";280;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"281";281;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"282";282;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"283";283;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"284";284;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"285";285;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"286";286;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"287";287;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"288";288;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"289";289;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"290";290;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"291";291;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"292";292;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"293";293;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"294";294;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"295";295;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"296";296;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"297";297;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"298";298;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"299";299;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"300";300;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"301";301;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"302";302;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"303";303;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"304";304;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"305";305;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"306";306;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"307";307;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"308";308;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"309";309;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"310";310;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"311";311;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"312";312;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"313";313;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"314";314;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"315";315;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"316";316;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"317";317;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"318";318;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"319";319;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"320";320;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"321";321;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"322";322;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"323";323;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"324";324;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"325";325;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"326";326;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"327";327;"STK(H)";"NEW(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";"2";"2";"3";"4";"4";"3";"2";"3";"5";"2"
"328";328;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"329";329;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"330";330;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"331";331;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"332";332;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"333";333;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"334";334;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"335";335;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"336";336;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"337";337;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"338";338;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"339";339;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"340";340;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"341";341;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"342";342;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"343";343;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"344";344;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"345";345;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"346";346;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"347";347;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"348";348;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"349";349;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"350";350;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"351";351;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"352";352;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"353";353;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"354";354;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"355";355;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"356";356;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"357";357;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"358";358;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"359";359;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
